session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.002,293,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.003,275,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.004,256,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.006,240,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.008,230,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.01,216,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.02,173,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.03,155,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.05,127,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.07,106,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.1,75,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.15,41,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.25,2,0.30907607078552246,165,0.2714144620028409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.001,482,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.002,424,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.003,402,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.004,389,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.006,362,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.008,344,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.01,326,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.02,270,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.03,229,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.05,166,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.07,132,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.1,84,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.15,36,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.25,5,0.35577476024627686,165,0.27439741654829547,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.001,25,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.002,17,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.003,20,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.004,17,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.006,14,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.008,10,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.01,11,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.02,9,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.03,6,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.05,5,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.07,4,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.1,2,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.15,0,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.25,0,0.11867185682058334,165,0.27139707623106063,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.001,131,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.002,123,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.003,116,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.004,112,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.006,100,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.008,91,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.01,88,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.02,74,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.03,65,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.05,54,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.07,36,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.1,21,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.15,10,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.25,3,0.3307805061340332,165,0.27616262724905305,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.001,337,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.002,303,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.003,282,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.004,271,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.006,251,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.008,237,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.01,226,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.02,175,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.03,152,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.05,119,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.07,93,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.1,64,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.15,27,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_11_15_21.27.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_11_15_21.27.26.jpg,0.25,5,0.31466639041900635,165,0.27099202473958334,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.001,224,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.002,198,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.003,186,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.004,173,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.006,157,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.008,148,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.01,141,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.02,109,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.03,90,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.05,66,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.07,47,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.1,34,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.15,15,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_13_21.29.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_13_21.29.31.jpg,0.25,0,0.220886692404747,165,0.27408225319602275,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.001,548,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.002,501,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.003,476,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.004,456,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.006,432,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.008,417,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.01,403,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.02,335,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.03,284,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.05,225,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.07,178,0.3530312180519104,165,0.2706228545217803,3040,4056
