session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.002,3,299,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.002,5,247,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.002,7,238,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.003,3,181,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.003,5,164,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.003,7,160,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.004,3,126,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.004,5,118,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.004,7,116,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.006,3,71,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.006,5,71,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.006,7,71,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.008,3,50,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.008,5,50,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.008,7,50,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.01,3,32,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.01,5,32,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.01,7,32,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.02,3,9,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.02,5,9,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.02,7,9,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.03,3,3,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.03,5,3,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.03,7,3,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.05,3,1,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.05,5,1,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.05,7,1,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.07,3,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.07,5,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.07,7,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.1,3,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.1,5,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.1,7,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.15,3,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.15,5,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.15,7,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.25,3,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.25,5,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_12_21.28.54.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_12_21.28.54.jpg,0.25,7,0,0.07611705362796783,234,0.25899746886685365,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.0005,3,4886,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.0005,5,2880,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.0005,7,2332,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.001,3,1158,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.001,5,821,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.001,7,759,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.002,3,451,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.002,5,366,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.002,7,356,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.003,3,279,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.003,5,237,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.003,7,231,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.004,3,176,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.004,5,156,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.004,7,152,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.006,3,95,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.006,5,89,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.006,7,88,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.008,3,61,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.008,5,60,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.008,7,60,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.01,3,42,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.01,5,42,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.01,7,42,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.02,3,8,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.02,5,8,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.02,7,8,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.03,3,1,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.03,5,1,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.03,7,1,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.05,3,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.05,5,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.05,7,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.07,3,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.07,5,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.07,7,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.1,3,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.1,5,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.1,7,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.15,3,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.15,5,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.15,7,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.25,3,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.25,5,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_14_14_21.29.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_14_14_21.29.23.jpg,0.25,7,0,0.03831283748149872,234,0.2642634465144231,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.0005,3,3516,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.0005,5,2144,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.0005,7,1689,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.001,3,197,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.001,5,136,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.001,7,118,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.002,3,23,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.002,5,17,0.01985040493309498,234,0.2584758008647169,3040,4056
