session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.25,7,0,0.03400559350848198,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0005,3,289,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0005,5,146,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0005,7,124,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0007,3,157,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0007,5,88,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0007,7,78,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.001,3,66,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.001,5,40,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.001,7,39,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.002,3,14,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.002,5,11,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.002,7,11,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.003,3,7,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.003,5,6,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.003,7,6,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.004,3,3,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.004,5,3,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.004,7,3,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.006,3,1,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.006,5,1,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.006,7,1,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.008,3,1,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.008,5,1,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.008,7,1,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.01,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.01,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.01,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.02,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.02,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.02,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.03,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.03,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.03,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.05,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.05,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.05,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.07,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.07,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.07,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.1,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.1,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.1,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.15,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.15,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.15,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.25,3,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.25,5,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.25,7,0,0.01675334945321083,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.0005,3,180,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.0005,5,102,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.0005,7,84,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.0007,3,59,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.0007,5,36,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.0007,7,28,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.001,3,30,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.001,5,19,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.001,7,15,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.002,3,7,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.002,5,4,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.002,7,4,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.003,3,3,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.003,5,2,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.003,7,2,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.004,3,3,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.004,5,2,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.004,7,2,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.006,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.006,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.006,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.008,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.008,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.008,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.01,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.01,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.01,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.02,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.02,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.02,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.03,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.03,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.03,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.05,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.05,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.05,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.07,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.07,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.07,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.1,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.1,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.1,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.15,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.15,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.15,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.25,3,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.25,5,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.25,7,0,0.05317292362451553,234,0.2606668064736912,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.0005,3,224,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.0005,5,131,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.0005,7,109,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.0007,3,91,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.0007,5,61,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.0007,7,51,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.001,3,35,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.001,5,25,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.001,7,21,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.002,3,4,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.002,5,3,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.002,7,3,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.003,3,3,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.003,5,3,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.003,7,3,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.004,3,2,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.004,5,2,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.004,7,2,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.006,3,1,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.006,5,1,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.006,7,1,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.008,3,1,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.008,5,1,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.008,7,1,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.01,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.01,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.01,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.02,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.02,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.02,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.03,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.03,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.03,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
