session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.1,3,330,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.1,5,330,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.1,7,330,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.15,3,311,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.15,5,311,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.15,7,311,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.25,3,268,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.25,5,268,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_13_21.34.37.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_13_21.34.37.jpg,0.25,7,268,0.9984990358352661,234,0.26331948826455664,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.0005,3,1020,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.0005,5,1008,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.0005,7,1006,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.0007,3,1007,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.0007,5,996,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.0007,7,995,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.001,3,991,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.001,5,981,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.001,7,980,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.002,3,962,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.002,5,955,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.002,7,954,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.003,3,947,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.003,5,943,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.003,7,942,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.004,3,927,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.004,5,924,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.004,7,923,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.006,3,908,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.006,5,906,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.006,7,906,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.008,3,887,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.008,5,886,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.008,7,886,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.01,3,875,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.01,5,874,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.01,7,874,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.02,3,835,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.02,5,834,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.02,7,834,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.03,3,818,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.03,5,817,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.03,7,817,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.05,3,780,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.05,5,779,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.05,7,779,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.07,3,749,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.07,5,748,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.07,7,748,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.1,3,720,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.1,5,720,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.1,7,720,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.15,3,687,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.15,5,687,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.15,7,687,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.25,3,630,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.25,5,630,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_15_21.32.51.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_15_21.32.51.jpg,0.25,7,630,0.9980564117431641,234,0.27169851971487713,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.0005,3,43,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.0005,5,41,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.0005,7,41,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.0007,3,42,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.0007,5,40,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.0007,7,40,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.001,3,39,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.001,5,37,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.001,7,37,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.002,3,32,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.002,5,32,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.002,7,32,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.003,3,32,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.003,5,32,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.003,7,32,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.004,3,31,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.004,5,31,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.004,7,31,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.006,3,31,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.006,5,31,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.006,7,31,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.008,3,28,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.008,5,28,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.008,7,28,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.01,3,25,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.01,5,25,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.01,7,25,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.02,3,23,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.02,5,23,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.02,7,23,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.03,3,20,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.03,5,20,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.03,7,20,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.05,3,19,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.05,5,19,0.9444007873535156,234,0.2622597197182158,3040,4056
