session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.001,7,109,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.002,3,109,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.002,5,106,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.002,7,106,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.003,3,104,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.003,5,102,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.003,7,102,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.004,3,99,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.004,5,97,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.004,7,97,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.006,3,94,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.006,5,92,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.006,7,92,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.008,3,88,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.008,5,87,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.008,7,87,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.01,3,85,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.01,5,84,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.01,7,84,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.02,3,77,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.02,5,77,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.02,7,77,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.03,3,74,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.03,5,74,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.03,7,74,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.05,3,67,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.05,5,67,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.05,7,67,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.07,3,66,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.07,5,66,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.07,7,66,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.1,3,59,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.1,5,59,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.1,7,59,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.15,3,49,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.15,5,49,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.15,7,49,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.25,3,23,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.25,5,23,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.25,7,23,0.3729957342147827,234,0.262363531650641,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.0005,3,25,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.0005,5,24,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.0005,7,24,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.001,3,22,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.001,5,22,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.001,7,22,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.002,3,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.002,5,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.002,7,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.003,3,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.003,5,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.003,7,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.004,3,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.004,5,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.004,7,18,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.006,3,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.006,5,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.006,7,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.008,3,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.008,5,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.008,7,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.01,3,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.01,5,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.01,7,17,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.02,3,14,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.02,5,14,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.02,7,14,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.03,3,13,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.03,5,13,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.03,7,13,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.05,3,11,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.05,5,11,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.05,7,11,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.07,3,11,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.07,5,11,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.07,7,11,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.1,3,7,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.1,5,7,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.1,7,7,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.15,3,4,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.15,5,4,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.15,7,4,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.25,3,2,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.25,5,2,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.25,7,2,0.3148196041584015,234,0.26080374432425213,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.0005,3,25,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.0005,5,24,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.0005,7,23,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.001,3,23,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.001,5,22,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.001,7,21,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.002,3,20,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.002,5,20,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.002,7,19,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.003,3,19,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.003,5,19,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.003,7,18,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.004,3,18,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.004,5,18,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.004,7,18,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.006,3,17,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.006,5,17,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.006,7,17,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.008,3,17,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.008,5,17,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.008,7,17,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.01,3,16,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.01,5,16,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.01,7,16,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.02,3,11,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.02,5,11,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.02,7,11,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.03,3,10,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.03,5,10,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.03,7,10,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.05,3,9,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.05,5,9,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.05,7,9,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.07,3,8,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.07,5,8,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.07,7,8,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.1,3,6,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.1,5,6,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.1,7,6,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.15,3,3,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.15,5,3,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.15,7,3,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.25,3,2,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.25,5,2,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.25,7,2,0.34848490357398987,234,0.265819582164797,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.0005,3,18,0.32711660861968994,234,0.26247934194711536,3040,4056
