session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.02,5,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.03,5,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.05,2,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.07,1,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.1,1,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.15,1,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.25,0,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.001,10,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.002,9,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.003,9,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.004,8,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.006,8,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.008,6,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.01,4,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.02,3,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.03,3,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.05,1,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.07,1,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.1,1,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.15,0,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.25,0,0.13014522194862366,165,0.2716271602746212,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.001,14,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.002,14,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.003,14,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.004,14,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.006,13,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.008,13,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.01,13,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.02,10,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.03,8,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.05,8,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.07,9,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.1,6,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.15,0,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.25,0,0.25266650319099426,165,0.27256155303030305,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.001,18,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.002,18,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.003,17,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.004,16,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.006,14,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.008,12,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.01,11,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.02,11,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.03,10,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.05,8,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.07,6,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.1,5,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.15,4,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.25,1,0.31777143478393555,165,0.2809022845643939,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.001,5,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.002,7,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.003,6,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.004,5,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.006,3,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.008,3,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.01,3,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.02,4,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.03,2,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.05,2,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.07,1,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.1,1,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.15,1,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_11_20.33.06.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_11_20.33.06.jpg,0.25,0,0.19544902443885803,165,0.27206846294981063,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.001,9,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.002,9,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.003,10,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.004,9,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.006,8,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.008,8,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.01,7,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.02,6,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.03,6,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.05,4,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.07,4,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.1,4,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.15,3,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.25,1,0.29324060678482056,165,0.2774950432054924,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.001,21,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.002,19,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.003,18,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.004,19,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.006,18,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.008,18,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.01,15,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.02,12,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.03,10,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.05,9,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.07,9,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.1,7,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.15,6,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.25,2,0.2912934124469757,165,0.2788489139441288,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.001,24,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.002,23,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.003,22,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.004,22,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.006,20,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.008,21,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.01,20,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.02,17,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.03,12,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.05,11,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.07,10,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.1,8,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.15,5,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.25,1,0.3324722945690155,165,0.278292939157197,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.001,40,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.002,34,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.003,32,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.004,32,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.006,30,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.008,30,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.01,31,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.02,29,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.03,28,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.05,23,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.07,21,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.1,17,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.15,13,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.25,5,0.4227144122123718,165,0.27661243785511364,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.001,28,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.002,23,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.003,23,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.004,21,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.006,19,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.008,19,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.01,18,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.02,15,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.03,15,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.05,13,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.07,10,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.1,8,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.15,6,0.2499847114086151,165,0.2789476799242424,3040,4056
2026.06.23_neg_02,demo_0004,tile_14_13_20.44.04.jpg,assays\2026.06.23_neg_02\demo_0004\tile_14_13_20.44.04.jpg,0.25,0,0.2499847114086151,165,0.2789476799242424,3040,4056
